entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001010,TXN-3MVDXHQ-001010,14804.01,INR,2026-08-19T17:44:41.646Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001011,TXN-3MVDXHQ-001011,15424.14,INR,2026-08-19T17:44:41.731Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001012,TXN-3MVDXHQ-001012,4950.29,INR,2026-08-19T17:44:41.981Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001014,TXN-3MVDXHQ-001014,1114.51,INR,2026-08-19T17:44:42.395Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001015,TXN-3MVDXHQ-001015,35696.72,INR,2026-08-19T17:44:42.329Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001016,TXN-3MVDXHQ-001016,11454.87,INR,2026-08-19T17:44:42.213Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001017,TXN-3MVDXHQ-001017,22807.30,INR,2026-08-19T17:44:42.406Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001019,TXN-3MVDXHQ-001019,16426.33,INR,2026-08-19T17:44:43.069Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001020,TXN-3MVDXHQ-001020,7013.91,INR,2026-08-19T17:44:42.616Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001021,TXN-3MVDXHQ-001021,32471.71,INR,2026-08-19T17:44:42.899Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001022,TXN-3MVDXHQ-001022,6620.85,INR,2026-08-19T17:44:43.088Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001023,TXN-3MVDXHQ-001023,48680.42,INR,2026-08-19T17:44:42.740Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001024,TXN-3MVDXHQ-001024,8777.34,INR,2026-08-19T17:44:43.157Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001025,TXN-3MVDXHQ-001025,19710.19,INR,2026-08-19T17:44:43.207Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001026,TXN-3MVDXHQ-001026,34839.06,INR,2026-08-19T17:44:43.220Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001027,TXN-3MVDXHQ-001027,16725.80,INR,2026-08-19T17:44:43.276Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001028,TXN-3MVDXHQ-001028,14511.15,INR,2026-08-19T17:44:43.443Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001029,TXN-3MVDXHQ-001029,37765.31,INR,2026-08-19T17:44:43.817Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001030,TXN-3MVDXHQ-001030,19270.11,INR,2026-08-19T17:44:43.690Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001031,TXN-3MVDXHQ-001031,25424.51,INR,2026-08-19T17:44:43.835Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001032,TXN-3MVDXHQ-001032,49549.54,INR,2026-08-19T17:44:43.783Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001033,TXN-3MVDXHQ-001033,48714.02,INR,2026-08-19T17:44:43.735Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001034,TXN-3MVDXHQ-001034,22443.45,INR,2026-08-19T17:44:43.854Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001035,TXN-3MVDXHQ-001035,23590.63,INR,2026-08-19T17:44:44.120Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001036,TXN-3MVDXHQ-001036,656.29,INR,2026-08-19T17:44:44.259Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001037,TXN-3MVDXHQ-001037,40493.49,INR,2026-08-19T17:44:44.296Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001038,TXN-3MVDXHQ-001038,22529.97,INR,2026-08-19T17:44:44.508Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001039,TXN-3MVDXHQ-001039,38498.28,INR,2026-08-19T17:44:44.393Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001040,TXN-3MVDXHQ-001040,18366.90,INR,2026-08-19T17:44:44.679Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001041,TXN-3MVDXHQ-001041,42296.35,INR,2026-08-19T17:44:45.041Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001043,TXN-3MVDXHQ-001043,48979.06,INR,2026-08-19T17:44:45.239Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001044,TXN-3MVDXHQ-001044,19814.28,INR,2026-08-19T17:44:45.231Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001045,TXN-3MVDXHQ-001045,6965.97,INR,2026-08-19T17:44:45.122Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001046,TXN-3MVDXHQ-001046,8320.37,INR,2026-08-19T17:44:45.092Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001047,TXN-3MVDXHQ-001047,13027.94,INR,2026-08-19T17:44:45.133Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001048,TXN-3MVDXHQ-001048,35537.70,INR,2026-08-19T17:44:45.136Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001049,TXN-3MVDXHQ-001049,5847.50,INR,2026-08-19T17:44:45.295Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001050,TXN-3MVDXHQ-001050,47272.56,INR,2026-08-19T17:44:45.756Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001051,TXN-3MVDXHQ-001051,24856.36,INR,2026-08-19T17:44:45.742Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001052,TXN-3MVDXHQ-001052,30063.19,INR,2026-08-19T17:44:45.570Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001053,TXN-3MVDXHQ-001053,21772.94,INR,2026-08-19T17:44:45.728Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001054,TXN-3MVDXHQ-001054,3699.49,INR,2026-08-19T17:44:46.184Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001055,TXN-3MVDXHQ-001055,49881.08,INR,2026-08-19T17:44:46.128Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001056,TXN-3MVDXHQ-001056,534.01,INR,2026-08-19T17:44:46.013Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001057,TXN-3MVDXHQ-001057,18263.29,INR,2026-08-19T17:44:46.214Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001058,TXN-3MVDXHQ-001058,4549.91,INR,2026-08-19T17:44:46.569Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001059,TXN-3MVDXHQ-001059,24195.95,INR,2026-08-19T17:44:46.437Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001060,TXN-3MVDXHQ-001060,15492.56,INR,2026-08-19T17:44:46.739Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001061,TXN-3MVDXHQ-001061,23199.88,INR,2026-08-19T17:44:46.377Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001063,TXN-3MVDXHQ-001063,12106.59,INR,2026-08-19T17:44:47.156Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001064,TXN-3MVDXHQ-001064,29966.94,INR,2026-08-19T17:44:47.089Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001065,TXN-3MVDXHQ-001065,45401.23,INR,2026-08-19T17:44:47.295Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001066,TXN-3MVDXHQ-001066,39771.83,INR,2026-08-19T17:44:47.321Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001067,TXN-3MVDXHQ-001067,22733.46,INR,2026-08-19T17:44:47.217Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001068,TXN-3MVDXHQ-001068,45093.72,INR,2026-08-19T17:44:47.644Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001069,TXN-3MVDXHQ-001069,6429.07,INR,2026-08-19T17:44:47.439Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001070,TXN-3MVDXHQ-001070,39791.30,INR,2026-08-19T17:44:47.530Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001071,TXN-3MVDXHQ-001071,21814.34,INR,2026-08-19T17:44:47.787Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001072,TXN-3MVDXHQ-001072,7831.46,INR,2026-08-19T17:44:48.076Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001073,TXN-3MVDXHQ-001073,5559.62,INR,2026-08-19T17:44:47.903Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001074,TXN-3MVDXHQ-001074,44837.23,INR,2026-08-19T17:44:48.209Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001076,TXN-3MVDXHQ-001076,29143.08,INR,2026-08-19T17:44:47.926Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001077,TXN-3MVDXHQ-001077,34757.22,INR,2026-08-19T17:44:48.186Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001078,TXN-3MVDXHQ-001078,19151.50,INR,2026-08-19T17:44:48.421Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001079,TXN-3MVDXHQ-001079,9114.12,INR,2026-08-19T17:44:48.632Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001081,TXN-3MVDXHQ-001081,43732.81,INR,2026-08-19T17:44:48.772Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001083,TXN-3MVDXHQ-001083,39885.16,INR,2026-08-19T17:44:49.004Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001084,TXN-3MVDXHQ-001084,23726.20,INR,2026-08-19T17:44:48.748Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001085,TXN-3MVDXHQ-001085,2031.88,INR,2026-08-19T17:44:49.104Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001086,TXN-3MVDXHQ-001086,12763.61,INR,2026-08-19T17:44:49.139Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001087,TXN-3MVDXHQ-001087,38178.44,INR,2026-08-19T17:44:49.313Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001088,TXN-3MVDXHQ-001088,7196.91,INR,2026-08-19T17:44:49.332Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001089,TXN-3MVDXHQ-001089,26673.19,INR,2026-08-19T17:44:49.841Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001090,TXN-3MVDXHQ-001090,39867.14,INR,2026-08-19T17:44:49.869Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001091,TXN-3MVDXHQ-001091,21588.80,INR,2026-08-19T17:44:49.330Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001092,TXN-3MVDXHQ-001092,38384.18,INR,2026-08-19T17:44:49.691Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001093,TXN-3MVDXHQ-001093,25338.24,INR,2026-08-19T17:44:49.776Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001094,TXN-3MVDXHQ-001094,45799.93,INR,2026-08-19T17:44:50.338Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001095,TXN-3MVDXHQ-001095,47496.22,INR,2026-08-19T17:44:50.063Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001096,TXN-3MVDXHQ-001096,6347.02,INR,2026-08-19T17:44:50.152Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001097,TXN-3MVDXHQ-001097,19110.28,INR,2026-08-19T17:44:50.423Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001098,TXN-3MVDXHQ-001098,33386.67,INR,2026-08-19T17:44:50.192Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001099,TXN-3MVDXHQ-001099,14191.58,INR,2026-08-19T17:44:50.308Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001100,TXN-3MVDXHQ-001100,14360.58,INR,2026-08-19T17:44:50.499Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001102,TXN-3MVDXHQ-001102,13771.83,INR,2026-08-19T17:44:50.770Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001103,TXN-3MVDXHQ-001103,14371.18,INR,2026-08-19T17:44:51.282Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001104,TXN-3MVDXHQ-001104,23961.26,INR,2026-08-19T17:44:50.981Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001105,TXN-3MVDXHQ-001105,25462.04,INR,2026-08-19T17:44:51.056Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001106,TXN-3MVDXHQ-001106,7566.66,INR,2026-08-19T17:44:51.099Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001107,TXN-3MVDXHQ-001107,9220.70,INR,2026-08-19T17:44:51.390Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001108,TXN-3MVDXHQ-001108,5178.72,INR,2026-08-19T17:44:51.622Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001109,TXN-3MVDXHQ-001109,11314.82,INR,2026-08-19T17:44:51.597Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001110,TXN-3MVDXHQ-001110,2925.14,INR,2026-08-19T17:44:51.554Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001111,TXN-3MVDXHQ-001111,38628.71,INR,2026-08-19T17:44:51.772Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001112,TXN-3MVDXHQ-001112,928.30,INR,2026-08-19T17:44:52.092Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001113,TXN-3MVDXHQ-001113,4584.06,INR,2026-08-19T17:44:51.593Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001114,TXN-3MVDXHQ-001114,32882.26,INR,2026-08-19T17:44:52.131Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001115,TXN-3MVDXHQ-001115,38702.76,INR,2026-08-19T17:44:52.399Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001116,TXN-3MVDXHQ-001116,47923.24,INR,2026-08-19T17:44:52.515Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001117,TXN-3MVDXHQ-001117,31715.22,INR,2026-08-19T17:44:52.897Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001118,TXN-3MVDXHQ-001118,23844.97,INR,2026-08-19T17:44:52.259Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001120,TXN-3MVDXHQ-001120,39477.80,INR,2026-08-19T17:44:52.641Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001121,TXN-3MVDXHQ-001121,31798.37,INR,2026-08-19T17:44:52.781Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001122,TXN-3MVDXHQ-001122,42115.19,INR,2026-08-19T17:44:52.856Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001123,TXN-3MVDXHQ-001123,12808.04,INR,2026-08-19T17:44:52.887Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001124,TXN-3MVDXHQ-001124,25061.41,INR,2026-08-19T17:44:52.993Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001125,TXN-3MVDXHQ-001125,27630.82,INR,2026-08-19T17:44:52.930Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001126,TXN-3MVDXHQ-001126,46893.59,INR,2026-08-19T17:44:53.009Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001127,TXN-3MVDXHQ-001127,1519.51,INR,2026-08-19T17:44:53.104Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001128,TXN-3MVDXHQ-001128,12483.49,INR,2026-08-19T17:44:53.117Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001129,TXN-3MVDXHQ-001129,2435.57,INR,2026-08-19T17:44:53.436Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001130,TXN-3MVDXHQ-001130,26664.73,INR,2026-08-19T17:44:53.769Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001131,TXN-3MVDXHQ-001131,8262.35,INR,2026-08-19T17:44:53.973Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001133,TXN-3MVDXHQ-001133,13226.86,INR,2026-08-19T17:44:53.953Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001134,TXN-3MVDXHQ-001134,11343.42,INR,2026-08-19T17:44:54.260Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001135,TXN-3MVDXHQ-001135,18466.76,INR,2026-08-19T17:44:54.180Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001136,TXN-3MVDXHQ-001136,46852.12,INR,2026-08-19T17:44:54.352Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001137,TXN-3MVDXHQ-001137,37655.68,INR,2026-08-19T17:44:54.696Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001138,TXN-3MVDXHQ-001138,18050.56,INR,2026-08-19T17:44:54.519Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001139,TXN-3MVDXHQ-001139,1393.82,INR,2026-08-19T17:44:54.454Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001140,TXN-3MVDXHQ-001140,3099.17,INR,2026-08-19T17:44:54.487Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001141,TXN-3MVDXHQ-001141,15996.85,INR,2026-08-19T17:44:55.096Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001142,TXN-3MVDXHQ-001142,29559.69,INR,2026-08-19T17:44:54.844Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001143,TXN-3MVDXHQ-001143,13907.31,INR,2026-08-19T17:44:54.549Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001144,TXN-3MVDXHQ-001144,24079.93,INR,2026-08-19T17:44:55.125Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001145,TXN-3MVDXHQ-001145,42403.58,INR,2026-08-19T17:44:55.268Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001146,TXN-3MVDXHQ-001146,41241.21,INR,2026-08-19T17:44:55.287Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001147,TXN-3MVDXHQ-001147,34363.84,INR,2026-08-19T17:44:55.345Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001148,TXN-3MVDXHQ-001148,266.88,INR,2026-08-19T17:44:55.601Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001149,TXN-3MVDXHQ-001149,8525.98,INR,2026-08-19T17:44:55.602Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001150,TXN-3MVDXHQ-001150,32153.79,INR,2026-08-19T17:44:55.763Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001151,TXN-3MVDXHQ-001151,32318.12,INR,2026-08-19T17:44:55.613Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001152,TXN-3MVDXHQ-001152,22741.49,INR,2026-08-19T17:44:55.369Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001153,TXN-3MVDXHQ-001153,4098.36,INR,2026-08-19T17:44:55.664Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001154,TXN-3MVDXHQ-001154,21349.07,INR,2026-08-19T17:44:56.338Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001155,TXN-3MVDXHQ-001155,38504.27,INR,2026-08-19T17:44:56.391Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001156,TXN-3MVDXHQ-001156,11416.31,INR,2026-08-19T17:44:56.072Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001157,TXN-3MVDXHQ-001157,8712.72,INR,2026-08-19T17:44:56.287Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001158,TXN-3MVDXHQ-001158,8401.90,INR,2026-08-19T17:44:56.330Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001159,TXN-3MVDXHQ-001159,7518.10,INR,2026-08-19T17:44:56.245Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001160,TXN-3MVDXHQ-001160,13243.78,INR,2026-08-19T17:44:56.362Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001161,TXN-3MVDXHQ-001161,24826.85,INR,2026-08-19T17:44:56.841Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001162,TXN-3MVDXHQ-001162,4531.51,INR,2026-08-19T17:44:56.988Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001163,TXN-3MVDXHQ-001163,21590.00,INR,2026-08-19T17:44:56.931Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001164,TXN-3MVDXHQ-001164,18776.17,INR,2026-08-19T17:44:57.158Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001166,TXN-3MVDXHQ-001166,32284.76,INR,2026-08-19T17:44:57.083Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001167,TXN-3MVDXHQ-001167,35639.52,INR,2026-08-19T17:44:57.303Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001168,TXN-3MVDXHQ-001168,13016.45,INR,2026-08-19T17:44:57.584Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001169,TXN-3MVDXHQ-001169,21519.08,INR,2026-08-19T17:44:57.643Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001170,TXN-3MVDXHQ-001170,8370.49,INR,2026-08-19T17:44:57.693Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001171,TXN-3MVDXHQ-001171,45389.87,INR,2026-08-19T17:44:57.544Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001172,TXN-3MVDXHQ-001172,33667.42,INR,2026-08-19T17:44:58.004Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001173,TXN-3MVDXHQ-001173,34668.54,INR,2026-08-19T17:44:57.895Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001174,TXN-3MVDXHQ-001174,46074.33,INR,2026-08-19T17:44:58.057Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001175,TXN-3MVDXHQ-001175,49082.42,INR,2026-08-19T17:44:58.325Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001176,TXN-3MVDXHQ-001176,41102.65,INR,2026-08-19T17:44:58.502Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001178,TXN-3MVDXHQ-001178,27171.63,INR,2026-08-19T17:44:58.574Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001179,TXN-3MVDXHQ-001179,44377.78,INR,2026-08-19T17:44:58.301Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001180,TXN-3MVDXHQ-001180,8139.88,INR,2026-08-19T17:44:58.917Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001181,TXN-3MVDXHQ-001181,6178.55,INR,2026-08-19T17:44:58.817Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001182,TXN-3MVDXHQ-001182,38711.84,INR,2026-08-19T17:44:59.010Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001183,TXN-3MVDXHQ-001183,28459.09,INR,2026-08-19T17:44:58.763Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001184,TXN-3MVDXHQ-001184,36639.34,INR,2026-08-19T17:44:58.956Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001185,TXN-3MVDXHQ-001185,29540.82,INR,2026-08-19T17:44:59.122Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001186,TXN-3MVDXHQ-001186,1870.03,INR,2026-08-19T17:44:59.232Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001187,TXN-3MVDXHQ-001187,3882.51,INR,2026-08-19T17:44:59.419Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001188,TXN-3MVDXHQ-001188,5997.58,INR,2026-08-19T17:44:59.514Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001189,TXN-3MVDXHQ-001189,16853.69,INR,2026-08-19T17:44:59.487Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001190,TXN-3MVDXHQ-001190,9461.17,INR,2026-08-19T17:44:59.600Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001191,TXN-3MVDXHQ-001191,27528.67,INR,2026-08-19T17:44:59.519Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001192,TXN-3MVDXHQ-001192,30203.62,INR,2026-08-19T17:44:59.721Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001193,TXN-3MVDXHQ-001193,30142.94,INR,2026-08-19T17:44:59.863Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001194,TXN-3MVDXHQ-001194,4331.51,INR,2026-08-19T17:45:00.297Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001195,TXN-3MVDXHQ-001195,17690.49,INR,2026-08-19T17:45:00.222Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001197,TXN-3MVDXHQ-001197,6267.93,INR,2026-08-19T17:45:00.618Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001198,TXN-3MVDXHQ-001198,12283.42,INR,2026-08-19T17:45:00.750Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001199,TXN-3MVDXHQ-001199,17797.51,INR,2026-08-19T17:45:00.431Z
